461,519,51778,443,6,146
461,519,51778,443,6,1085
362,461,0,0,17,169
362,461,0,0,17,187
588,461,443,51777,6,54
588,461,443,51777,6,54
519,461,443,51778,6,54
519,461,443,51778,6,672
519,461,443,51778,6,85
519,461,443,51778,6,54
461,519,51778,443,6,54
461,519,51778,443,6,85
362,461,0,0,17,187
362,461,0,0,17,169
519,461,443,51778,6,54
588,461,443,51777,6,266
461,588,51777,443,6,118
461,588,51777,443,6,146
461,588,51777,443,6,849
588,461,443,51777,6,54
588,461,443,51777,6,672
588,461,443,51777,6,85
588,461,443,51777,6,54
461,588,51777,443,6,54
461,588,51777,443,6,85
588,461,443,51777,6,54
519,461,443,51778,6,492
461,519,51778,443,6,93
461,519,0,0,17,1294
461,519,0,0,17,1294
519,461,443,51778,6,54
519,461,0,0,17,85
519,461,0,0,17,1294
519,461,0,0,17,1294
519,461,0,0,17,1294
519,461,0,0,17,1102
461,519,0,0,17,85
461,519,0,0,17,173
461,519,0,0,17,114
519,461,0,0,17,1294
519,461,0,0,17,165
588,461,443,51777,6,499
588,461,443,51777,6,306
588,461,443,51777,6,93
519,461,0,0,17,1294
461,588,51777,443,6,54
461,519,0,0,17,75
461,588,51777,443,6,93
461,588,51777,443,6,653
588,461,443,51777,6,54
588,461,443,51777,6,54
588,461,443,51777,6,144
588,461,443,51777,6,279
588,461,443,51777,6,93
461,588,51777,443,6,54
461,588,51777,443,6,93
461,588,51777,443,6,662
588,461,443,51777,6,54
588,461,443,51777,6,54
588,461,443,51777,6,164
588,461,443,51777,6,1466
461,588,51777,443,6,54
588,461,443,51777,6,1466
588,461,443,51777,6,563
461,588,51777,443,6,54
461,588,51777,443,6,93
588,461,443,51777,6,54
461,588,51777,443,6,675
588,461,443,51777,6,54
588,461,443,51777,6,143
588,461,443,51777,6,429
588,461,443,51777,6,93
461,588,51777,443,6,54
461,588,51777,443,6,93
461,588,51777,443,6,707
461,588,51777,443,6,983
461,588,51777,443,6,1466
461,588,51777,443,6,1466
461,588,51777,443,6,566
588,461,443,51777,6,54
588,461,443,51777,6,54
588,461,443,51777,6,54
588,461,443,51777,6,54
588,461,443,51777,6,54
363,475,0,0,17,168
588,461,443,51777,6,150
588,461,443,51777,6,150
588,461,443,51777,6,93
461,588,51777,443,6,54
461,588,51777,443,6,93
588,461,443,51777,6,54
363,999,0,0,17,167
444,461,80,51690,6,54
444,461,80,51691,6,54
461,241,51716,443,6,108
241,461,443,51716,6,54
461,483,51722,443,6,90
483,461,443,51722,6,54
370,475,0,0,17,100
461,362,0,0,17,87
362,461,0,0,17,240
461,362,0,0,17,87
461,499,0,0,17,1294
461,499,0,0,17,1294
362,461,0,0,17,240
461,362,0,0,17,87
362,461,0,0,17,168
499,461,0,0,17,85
499,461,0,0,17,1294
499,461,0,0,17,1294
499,461,0,0,17,1294
499,461,0,0,17,952
461,499,0,0,17,85
461,499,0,0,17,173
461,499,0,0,17,107
461,499,0,0,17,304
499,461,0,0,17,614
499,461,0,0,17,166
499,461,0,0,17,68
461,499,0,0,17,73
499,461,0,0,17,73
461,499,0,0,17,73
499,461,0,0,17,1010
461,499,0,0,17,78
499,461,0,0,17,69
461,201,51782,443,6,93
201,461,443,51782,6,54
201,461,443,51782,6,93
461,201,51782,443,6,54
461,94,51799,443,6,55
94,461,443,51799,6,66
461,241,51716,443,6,108
461,362,0,0,17,79
362,461,0,0,17,161
461,218,51811,443,6,66
241,461,443,51716,6,54
218,461,443,51811,6,66
461,218,51811,443,6,54
461,218,51811,443,6,571
218,461,443,51811,6,54
218,461,443,51811,6,153
461,218,51811,443,6,398
218,461,443,51811,6,54
218,461,443,51811,6,1506
218,461,443,51811,6,1506
218,461,443,51811,6,1328
461,218,51811,443,6,54
461,218,51811,443,6,668
218,461,443,51811,6,54
218,461,443,51811,6,513
218,461,443,51811,6,1506
218,461,443,51811,6,64
218,461,443,51811,6,232
461,218,51811,443,6,54
461,218,51812,443,6,66
218,461,443,51812,6,66
461,218,51812,443,6,54
461,218,51812,443,6,571
218,461,443,51812,6,54
218,461,443,51812,6,153
461,218,51812,443,6,398
218,461,443,51812,6,54
218,461,443,51812,6,1506
218,461,443,51812,6,1506
218,461,443,51812,6,1328
461,218,51812,443,6,54
461,218,51812,443,6,668
461,218,51813,443,6,66
218,461,443,51812,6,54
218,461,443,51812,6,513
218,461,443,51813,6,66
461,218,51813,443,6,54
461,218,51813,443,6,312
218,461,443,51812,6,506
218,461,443,51812,6,1085
218,461,443,51812,6,232
461,218,51812,443,6,54
218,461,443,51813,6,54
218,461,443,51813,6,153
461,218,51813,443,6,383
218,461,443,51813,6,54
218,461,443,51813,6,1506
218,461,443,51813,6,1506
218,461,443,51813,6,1313
461,218,51813,443,6,54
461,218,51813,443,6,624
218,461,443,51813,6,54
218,461,443,51813,6,513
218,461,443,51813,6,1506
218,461,443,51813,6,84
218,461,443,51813,6,708
218,461,443,51813,6,54
461,218,51813,443,6,54
461,218,51813,443,6,78
461,218,51813,443,6,54
218,461,443,51813,6,54
218,461,443,51813,6,54
0,225,0,0,2,46
0,225,0,0,2,46
0,225,0,0,2,46
461,218,51814,443,6,66
461,421,49410,443,6,155
218,461,443,51814,6,66
461,218,51814,443,6,54
461,218,51814,443,6,571
421,461,443,49410,6,225
218,461,443,51814,6,54
218,461,443,51814,6,153
461,218,51814,443,6,398
461,421,49410,443,6,54
218,461,443,51814,6,54
218,461,443,51814,6,1506
218,461,443,51814,6,1506
218,461,443,51814,6,1328
461,218,51814,443,6,54
461,218,51814,443,6,668
218,461,443,51814,6,54
218,461,443,51814,6,513
218,461,443,51814,6,1506
218,461,443,51814,6,62
218,461,443,51814,6,232
461,218,51814,443,6,54
461,362,0,0,17,94
362,461,0,0,17,158
461,218,51811,443,6,54
218,461,443,51811,6,54
218,461,443,51811,6,54
461,218,51811,443,6,54
461,475,0,0,2,46
461,218,51812,443,6,54
218,461,443,51812,6,54
218,461,443,51812,6,54
461,218,51812,443,6,54
461,362,0,0,17,92
362,461,0,0,17,212
461,391,52184,443,6,66
391,461,443,52184,6,66
461,391,52184,443,6,54
461,391,52184,443,6,571
391,461,443,52184,6,153
461,391,52184,443,6,491
461,295,52180,443,6,171
461,295,52180,443,6,1494
461,295,52180,443,6,605
391,461,443,52184,6,1506
391,461,443,52184,6,1506
391,461,443,52184,6,1506
391,461,443,52184,6,230
461,391,52184,443,6,54
461,391,52184,443,6,1494
461,391,52184,443,6,1494
461,391,52184,443,6,1494
461,391,52184,443,6,1494
461,391,52184,443,6,691
295,461,443,52180,6,66
295,461,443,52180,6,66
391,461,443,52184,6,54
391,461,443,52184,6,54
391,461,443,52184,6,157
391,461,443,52184,6,519
461,391,52184,443,6,54
461,391,52184,443,6,78
461,391,52184,443,6,54
461,295,52180,443,6,1494
295,461,443,52180,6,66
295,461,443,52180,6,153
391,461,443,52184,6,54
461,295,52180,443,6,54
461,483,51722,443,6,90
483,461,443,51722,6,54
461,362,0,0,17,76
362,461,0,0,17,167
461,429,52185,80,6,66
429,461,80,52185,6,66
461,429,52185,80,6,54
461,429,52185,80,6,455
429,461,80,52185,6,54
429,461,80,52185,6,413
461,362,0,0,17,70
362,461,0,0,17,121
461,811,52186,80,6,66
811,461,80,52186,6,66
461,811,52186,80,6,54
461,811,52186,80,6,254
811,461,80,52186,6,54
811,461,80,52186,6,277
461,429,52185,80,6,54
461,362,0,0,17,74
362,461,0,0,17,179
461,483,52187,80,6,66
483,461,80,52187,6,66
461,483,52187,80,6,54
461,483,52187,80,6,281
483,461,80,52187,6,54
483,461,80,52187,6,317
461,811,52186,80,6,54
461,811,52186,80,6,256
811,461,80,52186,6,277
461,811,52186,80,6,254
811,461,80,52186,6,277
461,362,0,0,17,83
461,483,52187,80,6,54
362,461,0,0,17,307
461,462,52188,80,6,66
461,811,52186,80,6,54
462,461,80,52188,6,66
461,462,52188,80,6,54
461,462,52188,80,6,341
462,461,80,52188,6,54
462,461,80,52188,6,256
461,462,52188,80,6,336
462,461,80,52188,6,54
462,461,80,52188,6,257
461,462,52188,80,6,54
368,999,0,0,17,313
368,999,0,0,17,325
368,999,0,0,17,385
368,999,0,0,17,301
368,999,0,0,17,349
368,999,0,0,17,321
368,999,0,0,17,379
368,999,0,0,17,377
368,999,0,0,17,381
368,999,0,0,17,373
461,475,0,0,17,85
461,475,0,0,17,85
461,811,49828,80,6,55
811,461,80,49828,6,66
461,427,49695,443,6,90
409,461,443,49946,6,92
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
409,461,443,49946,6,54
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1056
409,461,443,49946,6,54
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,756
409,461,443,49946,6,54
409,461,443,49946,6,54
461,357,49894,443,6,55
427,461,443,49695,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,338
461,362,0,0,17,89
362,461,0,0,17,226
461,409,49947,443,6,66
461,409,49946,443,6,54
357,461,443,49894,6,66
409,461,443,49947,6,66
461,409,49947,443,6,54
461,409,49947,443,6,266
409,461,443,49947,6,1506
409,461,443,49947,6,1506
461,409,49947,443,6,54
409,461,443,49947,6,1385
461,409,49947,443,6,212
409,461,443,49947,6,105
409,461,443,49947,6,123
461,409,49947,443,6,54
461,409,49947,443,6,141
461,409,49947,443,6,1494
461,409,49947,443,6,128
461,409,49947,443,6,92
461,409,49947,443,6,1494
461,409,49947,443,6,1494
461,409,49947,443,6,480
409,461,443,49947,6,92
409,461,443,49947,6,54
409,461,443,49947,6,54
409,461,443,49947,6,54
409,461,443,49947,6,54
461,409,49947,443,6,54
409,461,443,49947,6,339
461,409,49946,443,6,751
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,230
461,409,49947,443,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,164
461,409,49946,443,6,752
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,617
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
461,811,49833,80,6,54
409,461,443,49946,6,54
409,461,443,49946,6,161
461,409,49946,443,6,1494
461,409,49946,443,6,136
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,689
811,461,80,49833,6,54
461,811,49833,80,6,54
461,408,49862,80,6,55
408,461,80,49862,6,66
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,156
461,409,49946,443,6,750
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,660
461,444,49830,80,6,55
409,461,443,49946,6,54
409,461,443,49946,6,54
444,461,80,49830,6,66
409,461,443,49946,6,161
461,409,49946,443,6,751
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1260
461,444,49834,80,6,55
444,461,80,49834,6,66
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,96
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,66
409,461,443,49946,6,54
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,54
461,409,49946,443,6,54
409,461,443,49946,6,165
461,409,49947,443,6,132
461,409,49947,443,6,1494
461,409,49947,443,6,1118
461,409,49946,443,6,54
409,461,443,49947,6,54
409,461,443,49947,6,164
461,409,49946,443,6,1494
461,409,49946,443,6,136
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49947,443,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,685
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,54
409,461,443,49946,6,54
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,96
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,54
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,60
409,461,443,49946,6,60
409,461,443,49946,6,96
409,461,443,49946,6,60
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,60
409,461,443,49946,6,60
461,409,49946,443,6,54
461,409,49946,443,6,54
409,461,443,49946,6,60
409,461,443,49946,6,60
409,461,443,49946,6,60
461,811,49831,80,6,54
811,461,80,49831,6,54
461,811,49831,80,6,54
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
409,461,443,49946,6,66
461,409,49946,443,6,1494
461,795,49853,443,6,93
795,461,443,49853,6,93
409,461,443,49946,6,60
461,795,49853,443,6,54
409,461,443,49946,6,162
461,409,49947,443,6,132
461,409,49947,443,6,1494
461,409,49947,443,6,1133
461,409,49946,443,6,54
409,461,443,49947,6,54
409,461,443,49947,6,156
461,409,49947,443,6,750
461,409,49947,443,6,1494
461,409,49947,443,6,1494
461,409,49947,443,6,703
461,811,49828,80,6,54
811,461,80,49828,6,54
461,811,49828,80,6,54
409,461,443,49947,6,54
409,461,443,49947,6,54
409,461,443,49947,6,160
461,409,49946,443,6,750
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,717
461,409,49947,443,6,54
409,461,443,49946,6,60
409,461,443,49946,6,60
409,461,443,49946,6,161
461,409,49946,443,6,751
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1084
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,1494
461,409,49946,443,6,975
461,671,49855,443,6,93
461,671,49854,443,6,93
461,275,49857,443,6,93
671,461,443,49855,6,93
275,461,443,49857,6,93
671,461,443,49854,6,93
461,275,49857,443,6,54
461,671,49855,443,6,54
461,671,49854,443,6,54
409,461,443,49946,6,60
409,461,443,49946,6,60
409,461,443,49946,6,60
409,461,443,49946,6,60
409,461,443,49946,6,60
409,461,443,49946,6,60
409,461,443,49946,6,96
461,409,49946,443,6,54
461,299,49876,443,6,54
409,461,443,49946,6,156
461,409,49946,443,6,54
461,409,49947,443,6,54
409,461,443,49947,6,54
461,409,49947,443,6,54
409,461,443,49946,6,54
461,409,49946,443,6,54
461,73,49877,443,6,54
461,73,49879,443,6,54
461,73,49880,443,6,54
461,73,49878,443,6,54
461,73,49881,443,6,54
461,73,49882,443,6,54
461,73,49883,443,6,54
73,461,443,49877,6,85
73,461,443,49877,6,54
73,461,443,49879,6,85
73,461,443,49879,6,54
73,461,443,49880,6,85
73,461,443,49880,6,54
73,461,443,49881,6,85
73,461,443,49881,6,54
461,73,49877,443,6,54
461,73,49879,443,6,54
461,73,49880,443,6,54
461,73,49881,443,6,54
73,461,443,49878,6,85
461,73,49878,443,6,54
73,461,443,49878,6,54
73,461,443,49882,6,85
73,461,443,49882,6,54
73,461,443,49883,6,85
73,461,443,49883,6,54
461,73,49882,443,6,54
461,73,49883,443,6,54
461,652,49858,443,6,93
652,461,443,49858,6,93
461,652,49858,443,6,54
461,408,49862,80,6,54
408,461,80,49862,6,54
461,408,49862,80,6,54
461,319,49848,443,6,187
461,319,49848,443,6,178
319,461,443,49848,6,54
319,461,443,49848,6,54
319,461,443,49848,6,1294
319,461,443,49848,6,229
461,319,49848,443,6,54
461,362,0,0,17,90
461,362,0,0,17,90
461,400,49874,443,6,54
461,94,49872,443,6,886
461,272,49864,443,6,54
319,461,443,49848,6,1294
319,461,443,49848,6,1294
319,461,443,49848,6,502
461,319,49848,443,6,54
362,461,0,0,17,275
362,461,0,0,17,329
461,319,49848,443,6,190
