461,519,51778,443,6,146
461,519,51778,443,6,1085
362,461,0,0,17,169
362,461,0,0,17,187
588,461,443,51777,6,54
588,461,443,51777,6,54
519,461,443,51778,6,54
519,461,443,51778,6,672
519,461,443,51778,6,85
519,461,443,51778,6,54
461,519,51778,443,6,54
461,519,51778,443,6,85
362,461,0,0,17,187
362,461,0,0,17,169
519,461,443,51778,6,54
588,461,443,51777,6,266
461,588,51777,443,6,118
461,588,51777,443,6,146
461,588,51777,443,6,849
588,461,443,51777,6,54
588,461,443,51777,6,672
588,461,443,51777,6,85
588,461,443,51777,6,54
461,588,51777,443,6,54
461,588,51777,443,6,85
588,461,443,51777,6,54
519,461,443,51778,6,492
461,519,51778,443,6,93
461,519,0,0,17,1294
461,519,0,0,17,1294
519,461,443,51778,6,54
519,461,0,0,17,85
519,461,0,0,17,1294
519,461,0,0,17,1294
519,461,0,0,17,1294
519,461,0,0,17,1102
461,519,0,0,17,85
461,519,0,0,17,173
461,519,0,0,17,114
519,461,0,0,17,1294
519,461,0,0,17,165
588,461,443,51777,6,499
588,461,443,51777,6,306
588,461,443,51777,6,93
519,461,0,0,17,1294
461,588,51777,443,6,54
461,519,0,0,17,75
461,588,51777,443,6,93
461,588,51777,443,6,653
588,461,443,51777,6,54
588,461,443,51777,6,54
588,461,443,51777,6,144
588,461,443,51777,6,279
588,461,443,51777,6,93
461,588,51777,443,6,54
461,588,51777,443,6,93
461,588,51777,443,6,662
588,461,443,51777,6,54
588,461,443,51777,6,54
588,461,443,51777,6,164
588,461,443,51777,6,1466
461,588,51777,443,6,54
588,461,443,51777,6,1466
588,461,443,51777,6,563
461,588,51777,443,6,54
461,588,51777,443,6,93
588,461,443,51777,6,54
461,588,51777,443,6,675
588,461,443,51777,6,54
588,461,443,51777,6,143
588,461,443,51777,6,429
588,461,443,51777,6,93
461,588,51777,443,6,54
461,588,51777,443,6,93
461,588,51777,443,6,707
461,588,51777,443,6,983
461,588,51777,443,6,1466
461,588,51777,443,6,1466
461,588,51777,443,6,566
588,461,443,51777,6,54
588,461,443,51777,6,54
588,461,443,51777,6,54
588,461,443,51777,6,54
588,461,443,51777,6,54
363,475,0,0,17,168
588,461,443,51777,6,150
588,461,443,51777,6,150
588,461,443,51777,6,93
461,588,51777,443,6,54
461,588,51777,443,6,93
588,461,443,51777,6,54
363,999,0,0,17,167
444,461,80,51690,6,54
444,461,80,51691,6,54
461,241,51716,443,6,108
241,461,443,51716,6,54
461,483,51722,443,6,90
483,461,443,51722,6,54
370,475,0,0,17,100
461,362,0,0,17,87
362,461,0,0,17,240
461,362,0,0,17,87
461,499,0,0,17,1294
461,499,0,0,17,1294
362,461,0,0,17,240
461,362,0,0,17,87
362,461,0,0,17,168
499,461,0,0,17,85
499,461,0,0,17,1294
499,461,0,0,17,1294
499,461,0,0,17,1294
499,461,0,0,17,952
461,499,0,0,17,85
461,499,0,0,17,173
461,499,0,0,17,107
461,499,0,0,17,304
499,461,0,0,17,614
499,461,0,0,17,166
499,461,0,0,17,68
461,499,0,0,17,73
499,461,0,0,17,73
461,499,0,0,17,73
499,461,0,0,17,1010
461,499,0,0,17,78
499,461,0,0,17,69
461,201,51782,443,6,93
201,461,443,51782,6,54
201,461,443,51782,6,93
461,201,51782,443,6,54
461,94,51799,443,6,55
94,461,443,51799,6,66
461,241,51716,443,6,108
461,362,0,0,17,79
362,461,0,0,17,161
461,218,51811,443,6,66
241,461,443,51716,6,54
218,461,443,51811,6,66
461,218,51811,443,6,54
461,218,51811,443,6,571
218,461,443,51811,6,54
218,461,443,51811,6,153
461,218,51811,443,6,398
218,461,443,51811,6,54
218,461,443,51811,6,1506
218,461,443,51811,6,1506
218,461,443,51811,6,1328
461,218,51811,443,6,54
461,218,51811,443,6,668
218,461,443,51811,6,54
218,461,443,51811,6,513
218,461,443,51811,6,1506
218,461,443,51811,6,64
218,461,443,51811,6,232
461,218,51811,443,6,54
461,218,51812,443,6,66
218,461,443,51812,6,66
461,218,51812,443,6,54
461,218,51812,443,6,571
218,461,443,51812,6,54
218,461,443,51812,6,153
461,218,51812,443,6,398
218,461,443,51812,6,54
218,461,443,51812,6,1506
218,461,443,51812,6,1506
218,461,443,51812,6,1328
461,218,51812,443,6,54
461,218,51812,443,6,668
461,218,51813,443,6,66
218,461,443,51812,6,54
218,461,443,51812,6,513
218,461,443,51813,6,66
461,218,51813,443,6,54
461,218,51813,443,6,312
218,461,443,51812,6,506
218,461,443,51812,6,1085
218,461,443,51812,6,232
461,218,51812,443,6,54
218,461,443,51813,6,54
218,461,443,51813,6,153
461,218,51813,443,6,383
218,461,443,51813,6,54
218,461,443,51813,6,1506
218,461,443,51813,6,1506
218,461,443,51813,6,1313
461,218,51813,443,6,54
461,218,51813,443,6,624
218,461,443,51813,6,54
218,461,443,51813,6,513
218,461,443,51813,6,1506
218,461,443,51813,6,84
218,461,443,51813,6,708
218,461,443,51813,6,54
461,218,51813,443,6,54
461,218,51813,443,6,78
461,218,51813,443,6,54
218,461,443,51813,6,54
218,461,443,51813,6,54
0,225,0,0,2,46
0,225,0,0,2,46
0,225,0,0,2,46
461,218,51814,443,6,66
461,421,49410,443,6,155
218,461,443,51814,6,66
461,218,51814,443,6,54
461,218,51814,443,6,571
421,461,443,49410,6,225
218,461,443,51814,6,54
218,461,443,51814,6,153
461,218,51814,443,6,398
461,421,49410,443,6,54
218,461,443,51814,6,54
218,461,443,51814,6,1506
218,461,443,51814,6,1506
218,461,443,51814,6,1328
461,218,51814,443,6,54
461,218,51814,443,6,668
218,461,443,51814,6,54
218,461,443,51814,6,513
218,461,443,51814,6,1506
218,461,443,51814,6,62
218,461,443,51814,6,232
461,218,51814,443,6,54
461,362,0,0,17,94
362,461,0,0,17,158
461,218,51811,443,6,54
218,461,443,51811,6,54
218,461,443,51811,6,54
461,218,51811,443,6,54
461,475,0,0,2,46
461,218,51812,443,6,54
218,461,443,51812,6,54
218,461,443,51812,6,54
461,218,51812,443,6,54
